Riding No.,Riding Name,Political Affiliation,Last Name,First Name,Middle Name
35035,Chatham--Kent Essex,Canadian Alliance,Smart,Sean
35035,Chatham--Kent Essex,Canadian Action Party,Smith,Dudley
35036,Kingston and the Islands,Canadian Alliance,Goligher,Kevin
35036,Kingston and the Islands,Progressive Conservative,MacLean,Blair
35036,Kingston and the Islands,Green Party,Milburn,Chris
35036,Kingston and the Islands,Liberal,Milliken,Peter
35036,Kingston and the Islands,N.D.P.,Wilson,Gary,
35037,Kitchener Centre,Progressive Conservative,Gadbois,Steven,Daniel
35037,Kitchener Centre,Canadian Alliance,Jantzi,Eloise,
35037,Kitchener Centre,Liberal,Redman,Karen,
35037,Kitchener Centre,N.D.P.,Royston,Paul,
35037,Kitchener Centre,Communist,Suter,Martin,
35038,Kitchener--Waterloo,Progressive Conservative,Bourke,Brian,
35038,Kitchener--Waterloo,Canadian Action Party,Cormier,Robert,E.
35038,Kitchener--Waterloo,Canadian Alliance,Doig,Joshua,
35038,Kitchener--Waterloo,No Affiliation,Ellis,Frank,
35038,Kitchener--Waterloo,Green Party,MacAulay,Jack,
35038,Kitchener--Waterloo,Marxist-Leninist,Nugent,Christine,
35038,Kitchener--Waterloo,Liberal,Telegdi,Andrew,
35038,Kitchener--Waterloo,N.D.P.,Walsh-Bowers,Richard,
35039,Lambton--Kent--Middlesex,Canadian Action Party,Cryderman,Eva,
35039,Lambton--Kent--Middlesex,No Affiliation,James,Roger,
35039,Lambton--Kent--Middlesex,N.D.P.,Jolliffe,Joyce
35039,Lambton--Kent--Middlesex,Progressive Conservative,Phair,John
35039,Lambton--Kent--Middlesex,Liberal,Ur,Rose-Marie
35039,Lambton--Kent--Middlesex,Green Party,Valkos,Dan
35039,Lambton--Kent--Middlesex,Canadian Alliance,Young,Ron
35040,Lanark--Carleton,Independent,Baranyi,John
35040,Lanark--Carleton,Progressive Conservative,Brulotte,Bryan
35040,Lanark--Carleton,Canadian Action Party,Elliott,Ross
35040,Lanark--Carleton,N.D.P.,Kiefer,Theresa
35040,Lanark--Carleton,Green Party,Langstaff,Stuart
35040,Lanark--Carleton,Liberal,Murray,Ian
35040,Lanark--Carleton,Canadian Alliance,Reid,Scott
35040,Lanark--Carleton,Natural Law Party,Roberts,Britt
35041,Leeds--Grenville,Canadian Alliance,Brown,Gord
35041,Leeds--Grenville,N.D.P.,Hanratty,Martin
35041,Leeds--Grenville,Green Party,Heath,Jerry
35041,Leeds--Grenville,Progressive Conservative,Johnston,John,M.
35041,Leeds--Grenville,Liberal,Jordan,Joe,
35041,Leeds--Grenville,Canadian Action Party,Scharf,Jane,Pamela
35042,London North Centre,Marijuana Party,Berg,Tim,
35042,London North Centre,Canadian Alliance,Branscombe,Nancy,
35042,London North Centre,Liberal,Fontana,Joe,
35042,London North Centre,Progressive Conservative,Johnson,Lorie,
35042,London North Centre,Green Party,McNaughton,Jeremy,
35042,London North Centre,N.D.P.,Redmond,Colleen,
35042,London North Centre,Marxist-Leninist,Smith,Albert,
35043,London--Fanshawe,Progressive Conservative,Bellaire,Derrall,
35043,London--Fanshawe,Liberal,O'Brien,Pat,
35043,London--Fanshawe,N.D.P.,Sadler,Andrew,
35043,London--Fanshawe,Canadian Alliance,Vaughan,Robert,
35044,London West,Liberal,Barnes,Sue,
35044,London West,N.D.P.,Goodlet,George,
35044,London West,Canadian Action Party,Goos,Richard
35044,London West,Progressive Conservative,Lang,Jeff
35044,London West,Canadian Alliance,Mansur,Salim
35044,London West,Green Party,Price,Jeremy
35044,London West,Marxist-Leninist,Villamizar,Margaret
35045,Markham,Independent,Choudhry,Akber
35045,Markham,Canadian Action Party,Conrad,Jim
35045,Markham,N.D.P.,Hagan,Janice
35045,Markham,Canadian Alliance,Jones,Jim
35045,Markham,Green Party,Manning,Bernadette
35045,Markham,Liberal,McCallum,John
35045,Markham,Progressive Conservative,Scrymgeour,David
35046,Mississauga Centre,Canadian Alliance,Dhaliwal,Harry
35046,Mississauga Centre,Marxist-Leninist,McCabe,Bob
35046,Mississauga Centre,N.D.P.,McCabe,Gail
35046,Mississauga Centre,Liberal,Parrish,Carolyn
35046,Mississauga Centre,Progressive Conservative,Tangri,Nina
35046,Mississauga Centre,Marijuana Party,Ward,Alan
35047,Mississauga East,N.D.P.,Beer,Henry
35047,Mississauga East,Marxist-Leninist,Chénier,Pierre
35047,Mississauga East,Progressive Conservative,DeFaria,Riina
35047,Mississauga East,Canadian Alliance,Dookie,Jainstien
35047,Mississauga East,Liberal,Guarnieri,Albina
35048,Mississauga South,Progressive Conservative,Brown,David
35048,Mississauga South,Canadian Alliance,Butt,Brad
35048,Mississauga South,N.D.P.,Cole,Ken
35048,Mississauga South,Green Party,Murray,Pamela
35048,Mississauga South,Marxist-Leninist,Sullivan,Tim
35048,Mississauga South,Liberal,Szabo,Paul
35049,Mississauga West,Green Party,Brown,Carolyn
35049,Mississauga West,N.D.P.,Kazadi,Cynthia
35049,Mississauga West,Canadian Alliance,Leong,Philip
35049,Mississauga West,Liberal,Mahoney,Steve,
35049,Mississauga West,Progressive Conservative,Nawaz,Gul,
35050,Nepean--Carleton,Canadian Alliance,Green,Michael,
35050,Nepean--Carleton,Progressive Conservative,Knott,Bill,
35050,Nepean--Carleton,Green Party,McGregor,Isobel,
35050,Nepean--Carleton,Natural Law Party,Newby,Lester,
35050,Nepean--Carleton,N.D.P.,Parsons,Craig,
35050,Nepean--Carleton,Liberal,Pratt,David,
35050,Nepean--Carleton,Canadian Action Party,Waisvisz,Jacques,
35051,Niagara Centre,Progressive Conservative,Atkinson,Joe,
35051,Niagara Centre,N.D.P.,Grimaldi,Mike,
35051,Niagara Centre,Canadian Alliance,Law,Bernie,
35051,Niagara Centre,Canadian Action Party,Prue,Tom,
35051,Niagara Centre,Liberal,Tirabassi,Tony,
35051,Niagara Centre,Marxist-Leninist,Walker,Ron,
35052,Niagara Falls,Natural Law Party,Amos,William,Norman
35052,Niagara Falls,Progressive Conservative,Baldinelli,Tony,
35052,Niagara Falls,N.D.P.,Booker,Ed,
35052,Niagara Falls,Canadian Alliance,Grunstein,Mel,
35052,Niagara Falls,Liberal,Pillitteri,Gary,
35052,Niagara Falls,Green Party,Tarnoy,Clara,
35053,Nickel Belt,N.D.P.,Bass,Sandy,
35053,Nickel Belt,Liberal,Bonin,Raymond,
35053,Nickel Belt,Progressive Conservative,Couldridge,Reg,
35053,Nickel Belt,Canadian Alliance,Martin,Neil,
35054,Nipissing,Progressive Conservative,Dayes,Alan,
35054,Nipissing,Canadian Alliance,Ferron,Ken,
35054,Nipissing,Liberal,Wood,Bob,
35054,Nipissing,N.D.P.,Young,Wendy,
35055,Northumberland,N.D.P.,Burd,Ben,
35055,Northumberland,Green Party,Lawson,Tom,
35055,Northumberland,Liberal,Macklin,Paul,Harold
35055,Northumberland,Canadian Alliance,Norlock,Rick,
35055,Northumberland,Canadian Action Party,Thompson,Gail,
35055,Northumberland,Progressive Conservative,Zarboni,Ralph,James
35056,Oak Ridges,Canadian Alliance,Callow,Bob,
35056,Oak Ridges,Green Party,Haylestrom,Steven,
35056,Oak Ridges,Progressive Conservative,Oostrom,John,
35056,Oak Ridges,N.D.P.,Thevarkunnel,Joseph,
35056,Oak Ridges,Natural Law Party,Wan,Mary,
35056,Oak Ridges,Liberal,Wilfert,Bryon,
35057,Oakville,Liberal,Brown,M.A.,Bonnie
35057,Oakville,Progressive Conservative,Byers,Rick,
35057,Oakville,Canadian Alliance,Ferrone,Dan,
35057,Oakville,N.D.P.,Lambert,Willie,
35057,Oakville,Green Party,deBelle,David,
35058,Oshawa,Canadian Alliance,Bussey,Barry,
35058,Oshawa,Marxist-Leninist,Gershuny,David,
35058,Oshawa,Liberal,Grose,Ivan,
35058,Oshawa,Marijuana Party,McMillan,Craig,James Michael
35058,Oshawa,N.D.P.,Rogers,Bruce,
35058,Oshawa,Progressive Conservative,Wright,Bruce,L.
35059,Ottawa Centre,Green Party,Bradshaw,Chris,
35059,Ottawa Centre,Canadian Alliance,Brown,David,
35059,Ottawa Centre,Marxist-Leninist,Corkill,Mistahi,
35059,Ottawa Centre,Canadian Action Party,Dancey,Carla,Marie
35059,Ottawa Centre,Communist,Glass,Marvin,
35059,Ottawa Centre,Liberal,Harb,Mac,
35059,Ottawa Centre,Progressive Conservative,Mitchell,Beverley,
35059,Ottawa Centre,Natural Law Party,Paterson,Neil,
35059,Ottawa Centre,Marijuana Party,Powers,Brad,
35059,Ottawa Centre,N.D.P.,Robertson,Heather-Jane,
35060,Ottawa South,Canadian Alliance,Darbyson,Brad,
35060,Ottawa South,Marxist-Leninist,Fine,Marsha,
35060,Ottawa South,Natural Law Party,Hea,James
35060,Ottawa South,Progressive Conservative,Lister,Kevin
35060,Ottawa South,Liberal,Manley,John
35060,Ottawa South,N.D.P.,Page,Jeannie
35060,Ottawa South,Communist,Panesar,Mick
35060,Ottawa South,Marijuana Party,Whalen,Ron
35061,Ottawa--Vanier,Natural Law Party,Blondin,Pierrette
35061,Ottawa--Vanier,Liberal,Bélanger,Mauril
35061,Ottawa--Vanier,Canadian Alliance,Gayowsky,Nestor
35061,Ottawa--Vanier,Marxist-Leninist,Roberge,Kim
35061,Ottawa--Vanier,Canadian Action Party,Samuéls,Raymond
35061,Ottawa--Vanier,Green Party,Sommerfeld,Adam
35061,Ottawa--Vanier,Marijuana Party,Turmel,Raymond
35061,Ottawa--Vanier,Progressive Conservative,Woollcombe,Stephen
35061,Ottawa--Vanier,N.D.P.,Zebrowski,Joseph
35062,Ottawa West--Nepean,Liberal,Catterall,Marlene
35062,Ottawa West--Nepean,Canadian Action Party,Creighton,David,
35062,Ottawa West--Nepean,Progressive Conservative,Curran,Tom,
35062,Ottawa West--Nepean,N.D.P.,Kinsella,Kevin,
35062,Ottawa West--Nepean,Marijuana Party,Petrides,Sotos,
35062,Ottawa West--Nepean,Communist,Ryan,Stuart,
35062,Ottawa West--Nepean,Green Party,Takach,Matt,
35062,Ottawa West--Nepean,Independent,Turmel,John,
35062,Ottawa West--Nepean,Natural Law Party,Wolfson,Richard,Michael
35062,Ottawa West--Nepean,Canadian Alliance,Yeates,Barry,
35063,Oxford,Liberal,Finlay,John,
35063,Oxford,Canadian Action Party,Kreider,Alex,
35063,Oxford,Progressive Conservative,Mackenzie,Dave,
35063,Oxford,No Affiliation,Markus,John,Thomas
35063,Oxford,N.D.P.,Rouse,Shawn,
35063,Oxford,Canadian Alliance,Smith,Patricia,
35064,Parkdale--High Park,Liberal,Bulte,Sarmite,
35064,Parkdale--High Park,No Affiliation,Dugré,Michel
35064,Parkdale--High Park,Marxist-Leninist,Gershuny,Lorne
35064,Parkdale--High Park,Marijuana Party,Parker,Terry
35064,Parkdale--High Park,Canadian Action Party,Robertson,Greg
35064,Parkdale--High Park,N.D.P.,Schmidt,Paul
35064,Parkdale--High Park,Green Party,Spiegel,Neil
35064,Parkdale--High Park,Progressive Conservative,Strycharz,David
35064,Parkdale--High Park,Communist,Szczesny,Wilfred
35064,Parkdale--High Park,Canadian Alliance,Vancas,Vicki
35065,Parry Sound--Muskoka,N.D.P.,Bury,Joanne
35065,Parry Sound--Muskoka,Liberal,Mitchell,Andy
35065,Parry Sound--Muskoka,Progressive Conservative,Montgomery,Keith
35065,Parry Sound--Muskoka,Canadian Alliance,Stripe,George
35065,Parry Sound--Muskoka,Green Party,Thomas,Richard
35066,Perth--Middlesex,Canadian Alliance,Bloomfield,Garnet
35066,Perth--Middlesex,Canadian Action Party,Carruthers,Larry
35066,Perth--Middlesex,N.D.P.,Dinicol,Sam,
35066,Perth--Middlesex,Green Party,Eberhardt,Eric,
35066,Perth--Middlesex,No Affiliation,Kroesbergen,Tom,
35066,Perth--Middlesex,Liberal,Richardson,John,Alexander
35066,Perth--Middlesex,Progressive Conservative,Schellenberger,Gary,
35067,Peterborough,Liberal,Adams,Peter,
35067,Peterborough,Independent,Bowers,Bob,
35067,Peterborough,Green Party,Holland ,Tim,
35067,Peterborough,Progressive Conservative,Langen,Darrin,
35067,Peterborough,Canadian Alliance,Mann,Eric,John Allan
35067,Peterborough,N.D.P.,Wiseman,Herb,
35068,Pickering--Ajax--Uxbridge,N.D.P.,Chatoor,Ralph,
35068,Pickering--Ajax--Uxbridge,Canadian Alliance,Griffith,Ken,
35068,Pickering--Ajax--Uxbridge,Progressive Conservative,Hills,Michael,
35068,Pickering--Ajax--Uxbridge,Liberal,McTeague,Dan,
35068,Pickering--Ajax--Uxbridge,Green Party,Pennington,Chris,
35069,Prince Edward--Hastings,N.D.P.,Gannon,Jason,
35069,Prince Edward--Hastings,Canadian Alliance,Graham,Jim,
35069,Prince Edward--Hastings,Progressive Conservative,Timbrell,Dennis,
35069,Prince Edward--Hastings,Liberal,Vanclief,Lyle,
35070,Renfrew--Nipissing--Pembroke,Progressive Conservative,Amaron,Bob,
35070,Renfrew--Nipissing--Pembroke,Liberal,Clouthier,Hec,
35070,Renfrew--Nipissing--Pembroke,Canadian Alliance,Gallant,Cheryl,
35070,Renfrew--Nipissing--Pembroke,Natural Law Party,Giordano,André,
35070,Renfrew--Nipissing--Pembroke,No Affiliation,Heins,Thane,C.
35070,Renfrew--Nipissing--Pembroke,N.D.P.,Hendrickson,Ole,
35070,Renfrew--Nipissing--Pembroke,Marijuana Party,Sambey,Stanley,E.
35071,Sarnia--Lambton,Progressive Conservative,Bailey,Paul,
35071,Sarnia--Lambton,No Affiliation,Banninga,Ed,
35071,Sarnia--Lambton,Natural Law Party,Bourke,Shannon,
35071,Sarnia--Lambton,Canadian Alliance,Christie,Dave,
35071,Sarnia--Lambton,Independent,Elliott,John,
35071,Sarnia--Lambton,Liberal,Gallaway,Roger,
35071,Sarnia--Lambton,Green Party,McKeown,Allan,
35071,Sarnia--Lambton,Canadian Action Party,Phillion,Rene,
35071,Sarnia--Lambton,N.D.P.,Sonier,Glenn,
35071,Sarnia--Lambton,Marxist-Leninist,Vachon,Andre,C.
35072,Sault Ste. Marie,Green Party,Brosemer,Kathie,
35072,Sault Ste. Marie,Progressive Conservative,Lawson,Doug,
35072,Sault Ste. Marie,Canadian Action Party,Odber,Martin,Bruce
35072,Sault Ste. Marie,Liberal,Provenzano,Carmen,F.
35072,Sault Ste. Marie,Canadian Alliance,Rose,David,Ronald
35072,Sault Ste. Marie,N.D.P.,Wildman,Bud,
35073,Scarborough--Agincourt,Canadian Action Party,Cook,Wayne,
35073,Scarborough--Agincourt,Progressive Conservative,Elliott,Bruce,
35073,Scarborough--Agincourt,Canadian Alliance,Faust,Andrew,
35073,Scarborough--Agincourt,Liberal,Karygiannis,Jim,
35073,Scarborough--Agincourt,N.D.P.,Laxer,Michael,
35073,Scarborough--Agincourt,Marxist-Leninist,Thompson,Sarah,
35074,Scarborough Centre,Liberal,Cannis,John,
35074,Scarborough Centre,Marijuana Party,Coulbeck,Paul,
35074,Scarborough Centre,N.D.P.,Mallah,Ali,
35074,Scarborough Centre,Canadian Alliance,Settatree,Bill,
35075,Scarborough East,Canadian Alliance,Calandra,Paul,
35075,Scarborough East,Canadian Action Party,Glover,Dave,
35075,Scarborough East,N.D.P.,Lake,Denise,
35075,Scarborough East,Progressive Conservative,McCrossan,W.,Paul
35075,Scarborough East,Liberal,McKay,John,
35075,Scarborough East,Marxist-Leninist,Tremblay,France,
35076,Scarborough--Rouge River,Liberal,Lee,Derek,
35076,Scarborough--Rouge River,N.D.P.,Senior,Paulette,
35076,Scarborough--Rouge River,Progressive Conservative,Shumak,Alan,
35076,Scarborough--Rouge River,Canadian Alliance,Suleman,Kaizer,
35077,Scarborough Southwest,Canadian Action Party,Aolari,Walter,
35077,Scarborough Southwest,Canadian Alliance,El-Khazen,Nabil,
35077,Scarborough Southwest,N.D.P.,Harris,Dan,
35077,Scarborough Southwest,Progressive Conservative,Hollingsworth,Ellery,
35077,Scarborough Southwest,Communist,Stewart,Dora,
35077,Scarborough Southwest,Liberal,Wappel,Tom,
35078,Simcoe--Grey,Liberal,Bonwick,Paul,
35078,Simcoe--Grey,No Affiliation,Carvalho,Victor,
35078,Simcoe--Grey,Canadian Alliance,Demery,George,
35078,Simcoe--Grey,Progressive Conservative,Dunkley,Bill,
35078,Simcoe--Grey,N.D.P.,Kennedy,Michael,
35078,Simcoe--Grey,Canadian Action Party,McGillivray,James,Wilson
35079,Simcoe North,N.D.P.,Billings,Ann,
35079,Simcoe North,Liberal,DeVillers,Paul,
35079,Simcoe North,No Affiliation,Kooger,Adrian,P.
35079,Simcoe North,Progressive Conservative,Stewart,Lucy,
35079,Simcoe North,Canadian Alliance,Stock,Peter,
35080,St. Catharines,Progressive Conservative,Atkinson,Ken,
35080,St. Catharines,N.D.P.,Bacher,John,
35080,St. Catharines,No Affiliation,Bylsma,Tilly,
35080,St. Catharines,Marxist-Leninist,Couto,Elaine,
35080,St. Catharines,Canadian Alliance,Dumont,Randy,Taylor
35080,St. Catharines,Liberal,Lastewka,Walt,
35080,St. Catharines,Natural Law Party,Morris,Jim,
35081,St. Paul's,Liberal,Bennett,Carolyn,
35081,St. Paul's,Canadian Alliance,Caldwell,Theo,
35081,St. Paul's,Progressive Conservative,Cline,Barry,
35081,St. Paul's,N.D.P.,Hunter,Guy,
35081,St. Paul's,Natural Law Party,Parker,Ron,
35081,St. Paul's,Marijuana Party,Potter,Andrew,
35081,St. Paul's,Green Party,Roebuck,Don,
35081,St. Paul's,Marxist-Leninist,Seed,Barbara,
35081,St. Paul's,Canadian Action Party,Till,Mark,
35082,Stoney Creek,Canadian Alliance,Conley,Doug,
35082,Stoney Creek,N.D.P.,Davies,Mark,
35082,Stoney Creek,Progressive Conservative,Howell,Grant,
35082,Stoney Creek,Marxist-Leninist,Lane,Paul,
35082,Stoney Creek,Canadian Action Party,Rose,Phil,
35082,Stoney Creek,Liberal,Valeri,Tony,
35083,Stormont--Dundas--Charlottenburgh,Progressive Conservative,Bailey,Michael,
35083,Stormont--Dundas--Charlottenburgh,Natural Law Party,Campbell,Ian,
35083,Stormont--Dundas--Charlottenburgh,N.D.P.,Fry,Kimberley,
35083,Stormont--Dundas--Charlottenburgh,Liberal,Kilger,Bob,
35083,Stormont--Dundas--Charlottenburgh,Canadian Alliance,Lauzon,Guy,
35083,Stormont--Dundas--Charlottenburgh,Canadian Action Party,Novy,Georges,Elie
35084,Sudbury,N.D.P.,Chislett,Paul,
35084,Sudbury,Green Party,Gerry,Thomas,
35084,Sudbury,Liberal,Marleau,Diane,
35084,Sudbury,Progressive Conservative,McGregor,Alex,
35084,Sudbury,Communist,Shandro,Daryl,Janet
35084,Sudbury,Canadian Alliance,Smith,Mike,
35084,Sudbury,Canadian Action Party,Wells-McNeil,Kathy,
35085,Thornhill,Liberal,Caplan,Elinor,
35085,Thornhill,Canadian Alliance,Goldin,Robert,
35085,Thornhill,Canadian Action Party,Jaszczyk,Art,
35085,Thornhill,N.D.P.,Rotman,Nathan,
35085,Thornhill,Progressive Conservative,Watson,Lou,
35086,Thunder Bay--Atikokan,N.D.P.,Baker,Rick,
35086,Thunder Bay--Atikokan,Green Party,Boyer,Kristin,
35086,Thunder Bay--Atikokan,Liberal,Dromisky,Stan,
35086,Thunder Bay--Atikokan,Canadian Alliance,Leskowski,David,Richard
35086,Thunder Bay--Atikokan,Progressive Conservative,Sinclair,Ian,M.
35087,Thunder Bay--Superior North,Marijuana Party,Carrière,Denis,A.
35087,Thunder Bay--Superior North,Liberal,Comuzzi,Joe,
35087,Thunder Bay--Superior North,Progressive Conservative,Neumann,Richard,
35087,Thunder Bay--Superior North,Canadian Alliance,Pantry,Doug,
35087,Thunder Bay--Superior North,N.D.P.,Rafferty,John,
35087,Thunder Bay--Superior North,Green Party,Rose,Carl,
35088,Timiskaming--Cochrane,Green Party,Gold,Joseph,
35088,Timiskaming--Cochrane,Canadian Alliance,Louie,Dan,
35088,Timiskaming--Cochrane,N.D.P.,Raftis,Ambrose,
35088,Timiskaming--Cochrane,Liberal,Serré,Ben,
35088,Timiskaming--Cochrane,Progressive Conservative,Stairs ,William,J.
35089,Timmins--James Bay,Liberal,Bélair,Réginald,
35089,Timmins--James Bay,Progressive Conservative,Clark,Daniel,
35089,Timmins--James Bay,Canadian Alliance,Gibb,James,
35089,Timmins--James Bay,N.D.P.,Wood,Len,
35090,Toronto Centre--Rosedale,N.D.P.,Berlin,David,
35090,Toronto Centre--Rosedale,Marxist-Leninist,Fernandez,Philip,
35090,Toronto Centre--Rosedale,Communist,Goldstick,Danny,
35090,Toronto Centre--Rosedale,Natural Law Party,Gordon,David,
35090,Toronto Centre--Rosedale,Liberal,Graham,Bill,
35090,Toronto Centre--Rosedale,Canadian Action Party,Hellyer,Paul,
35090,Toronto Centre--Rosedale,Progressive Conservative,Pearce,Randall,
35090,Toronto Centre--Rosedale,Marijuana Party,Tapiero,Neev,
35090,Toronto Centre--Rosedale,Canadian Alliance,Walker,Richard,
35091,Trinity--Spadina,Communist,Benjamin,Jesse,
35091,Trinity--Spadina,Natural Law Party,Deans,Ashley,
35091,Trinity--Spadina,Green Party,Hammond,Matthew,
35091,Trinity--Spadina,Liberal,Ianno,Tony,
35091,Trinity--Spadina,Marijuana Party,Lewin,Paul,
35091,Trinity--Spadina,Marxist-Leninist,Lin,Nick,
35091,Trinity--Spadina,Canadian Alliance,Monaco,Lee,
35091,Trinity--Spadina,Progressive Conservative,Polko,John,E.
35091,Trinity--Spadina,N.D.P.,Valpy,Michael,
35092,Vaughan--King--Aurora,N.D.P.,Beckles,Octavia,
35092,Vaughan--King--Aurora,Liberal,Bevilacqua,Maurizio,
35092,Vaughan--King--Aurora,No Affiliation,Knight,Lesley,Arden
35092,Vaughan--King--Aurora,Progressive Conservative,Mazzuca,Menotti,
35092,Vaughan--King--Aurora,Canadian Alliance,Visentin,Adrian,
35093,Haliburton--Victoria--Brock,N.D.P.,Denyer,Rick,
35093,Haliburton--Victoria--Brock,Canadian Alliance,Dunn,Pat,
35093,Haliburton--Victoria--Brock,Liberal,O'Reilly,John,
35093,Haliburton--Victoria--Brock,Progressive Conservative,Scott,Laurie,
35094,Waterloo--Wellington,Green Party,Bouteiller,Brent,A.
35094,Waterloo--Wellington,Progressive Conservative,Chong,Michael,
35094,Waterloo--Wellington,No Affiliation,Ellis,Peter,
35094,Waterloo--Wellington,Liberal,Myers,Lynn,
35094,Waterloo--Wellington,Canadian Alliance,Reimer,John,
35094,Waterloo--Wellington,N.D.P.,Strong,Allan,Douglas
35095,Ancaster--Dundas--Flamborough--Aldershot,Progressive Conservative,Aggus,Gerry,
35095,Ancaster--Dundas--Flamborough--Aldershot,Liberal,Bryden,John,
35095,Ancaster--Dundas--Flamborough--Aldershot,N.D.P.,Guyatt,Gordon,
35095,Ancaster--Dundas--Flamborough--Aldershot,Canadian Alliance,Pennings,Ray
35096,Whitby--Ajax,Progressive Conservative,Chopowick,Rob
35096,Whitby--Ajax,Canadian Alliance,Gillespie,Shaun
35096,Whitby--Ajax,Liberal,Longfield,Judi
35096,Whitby--Ajax,N.D.P.,Perroni,Vic
35097,Willowdale,N.D.P.,Bobb,Yvonne
35097,Willowdale,Marxist-Leninist,Carter,Roger
35097,Willowdale,Progressive Conservative,Leung,Chungsen
35097,Willowdale,Canadian Alliance,Nightingale,Kevyn
35097,Willowdale,Liberal,Peterson,Jim
35098,Windsor--St. Clair,N.D.P.,Comartin,Joe
35098,Windsor--St. Clair,Progressive Conservative,Easton,Bruck
35098,Windsor--St. Clair,Liberal,Limoges,Rick
35098,Windsor--St. Clair,Green Party,Lockwood,Stephen
35098,Windsor--St. Clair,Canadian Alliance,Pettinato,Phillip
35098,Windsor--St. Clair,Marxist-Leninist,Woodyard,Dale
35099,Windsor West,Liberal,Gray,Herb
35099,Windsor West,N.D.P.,McGinlay,John
35099,Windsor West,Independent,Soda,Christopher
35099,Windsor West,Marxist-Leninist,Villamizar,Enver
35099,Windsor West,Canadian Alliance,Watson,Jeff
35099,Windsor West,Progressive Conservative,West,Ian
35100,York Centre,Communist,Black,Christopher
35100,York Centre,N.D.P.,Coulter,Maurice
35100,York Centre,Canadian Alliance,Dorfman,Jeffrey
35100,York Centre,Liberal,Eggleton,Art
35100,York Centre,Marxist-Leninist,Johnston,Diane
35100,York Centre,Green Party,Kritsonis,Constantine
35100,York Centre,Progressive Conservative,Tweyman,Mark
35101,York North,No Affiliation,Knight,Ian
35101,York North,Liberal,Kraft Sloan,Karen
35101,York North,N.D.P.,Scott,Ian
35101,York North,Progressive Conservative,Wamback,Joe,
35101,York North,Canadian Alliance,Yaciuk,Bob,
35102,York South--Weston,Progressive Conservative,Baker,Jason,Daniel
35102,York South--Weston,Green Party,Calnan,Denis,
35102,York South--Weston,Marxist-Leninist,Dicarlo,Anna,
35102,York South--Weston,Canadian Alliance,Houssar,Dan,
35102,York South--Weston,Communist,Husseini,Hassan,
35102,York South--Weston,No Affiliation,Nunziata,John,
35102,York South--Weston,N.D.P.,Parkin,Tom,
35102,York South--Weston,Liberal,Tonks,Alan,
35103,York West,Canadian Alliance,Chandra,Munish,
35103,York West,Marxist-Leninist,Dhillon,Amarjit,
35103,York West,Marijuana Party,Marchetti,G.,Marcello
35103,York West,N.D.P.,McCrea,Julia,
35103,York West,Liberal,Sgro,Judy,
46001,Brandon--Souris,No Affiliation,Atkins,Colin,G.
46001,Brandon--Souris,N.D.P.,Black,Errol
46001,Brandon--Souris,Progressive Conservative,Borotsik,Rick
46001,Brandon--Souris,Communist,Gallagher,Lisa
46001,Brandon--Souris,Canadian Alliance,Nestibo,Gary
46001,Brandon--Souris,Liberal,Scott,Dick
46002,Charleswood St. James--Assiniboia,Communist,Crowe,Greg
46002,Charleswood St. James--Assiniboia,Liberal,Harvard,John
46002,Charleswood St. James--Assiniboia,N.D.P.,Kshyk,Dennis
46002,Charleswood St. James--Assiniboia,Canadian Alliance,McFate,Cyril
46002,Charleswood St. James--Assiniboia,Progressive Conservative,Moore,Curtis
46003,Churchill,N.D.P.,Desjarlais,Bev
46003,Churchill,Liberal,Harper,Elijah
46003,Churchill,Progressive Conservative,Murray,Doreen
46003,Churchill,Canadian Alliance,Shaw,Jason
46004,Dauphin--Swan River,Liberal,Dawson,Jane
46004,Dauphin--Swan River,Canadian Action Party,Drul,Terry
46004,Dauphin--Swan River,Progressive Conservative,Eliasson,Keith,
46004,Dauphin--Swan River,N.D.P.,Kines,Wayne,
46004,Dauphin--Swan River,Canadian Alliance,Mark,Inky,
46004,Dauphin--Swan River,No Affiliation,Yawney,Iris,
46005,Portage--Lisgar,N.D.P.,Beresford,Diane,
46005,Portage--Lisgar,Liberal,Gebler,Gerry,J.E.
46005,Portage--Lisgar,Independent,Hoeppner,E.,Jake
46005,Portage--Lisgar,Progressive Conservative,McDonald,Morley,
46005,Portage--Lisgar,Canadian Alliance,Pallister,Brian,William
46006,Provencher,Progressive Conservative,Dyck,Henry,C.
46006,Provencher,N.D.P.,Hiebert,Peter,
46006,Provencher,Liberal,Iftody,David,
46006,Provencher,Canadian Alliance,Toews,Vic,
46007,Saint Boniface,Canadian Alliance,Chilton,Joyce,M.
46007,Saint Boniface,Liberal,Duhamel,Ronald,J.
46007,Saint Boniface,N.D.P.,Parry,John,
46007,Saint Boniface,Progressive Conservative,Reilly,Mike
46008,Selkirk--Interlake,Liberal,Arnason,Kathy
46008,Selkirk--Interlake,No Affiliation,Barendregt,Anthony
46008,Selkirk--Interlake,Progressive Conservative,Goodman,Tom
46008,Selkirk--Interlake,Canadian Alliance,Hilstrom,Howard
46008,Selkirk--Interlake,N.D.P.,Pododworny,Paul
46009,Winnipeg North Centre,Communist,Rankin,Darrell
46009,Winnipeg North Centre,Liberal,Richard,Mary
46009,Winnipeg North Centre,Progressive Conservative,Troniak,Myron
46009,Winnipeg North Centre,N.D.P.,Wasylycia-Leis,Judy
